type_crypto,Date_orig,Daystarttoend,Open_ada,High_ada,Low_ada,Close_ada,Volume_ada,MarketCap_ada
ada,11/5/2017,35,0.022111065,0.023006748,0.021616478,0.021960792,2109921.961,577913053.2
ada,11/6/2017,36,0.020738703,0.023879454,0.020698936,0.022052455,3397539.248,571685804.1
ada,11/7/2017,37,0.022127322,0.023567813,0.02168144,0.022295586,4117205.108,573543386.6
ada,11/8/2017,38,0.022056668,0.026682502,0.021820764,0.02515514,3248412.669,594950966.4
ada,11/9/2017,39,0.025177425,0.035024464,0.025062053,0.032665186,15435339.12,770021086.4
ada,11/10/2017,40,0.032527074,0.033350154,0.026469259,0.02728653,12590930.95,760139574.6
ada,11/11/2017,41,0.026955229,0.029954944,0.025678894,0.02733349,5727837.812,717105270.3
ada,11/12/2017,42,0.027260765,0.027773672,0.022705999,0.024514888,6955831.294,650975603.1
ada,11/13/2017,43,0.024553735,0.026608822,0.024028822,0.025775407,5437417.8,660489713.1
ada,11/14/2017,44,0.026082659,0.026940925,0.025517388,0.02632349,3992381.506,673401867.1
ada,11/15/2017,45,0.026390606,0.028024409,0.025516562,0.026658619,4061906.036,686409643.8
ada,11/16/2017,46,0.026775504,0.028178532,0.026005054,0.027723101,6559637.382,693777911.1
ada,11/17/2017,47,0.027588792,0.027588792,0.025282719,0.025460807,4219945.186,674398288.8
ada,11/18/2017,48,0.025735454,0.027105056,0.024661534,0.026375259,3100117.859,664888145.9
ada,11/19/2017,49,0.02627852,0.028399441,0.025607319,0.027999717,3450753.172,697497736.5
ada,11/20/2017,50,0.028051155,0.031846163,0.027675322,0.029416131,13099864.8,781609222.5
ada,11/21/2017,51,0.029474689,0.029673467,0.027496748,0.028435793,9013638.757,746851058.2
ada,11/22/2017,52,0.028300253,0.029072237,0.027990875,0.028577891,4718180.644,743113740.6
ada,11/23/2017,53,0.028626121,0.028701428,0.027555339,0.027555339,5148824.276,728178449.3
ada,11/24/2017,54,0.027597203,0.028741027,0.027232044,0.028347575,5248453.256,718499546.7
ada,11/25/2017,55,0.028429577,0.030519448,0.027862228,0.030519448,6021040.054,761909498.9
ada,11/26/2017,56,0.030661958,0.039549198,0.030326271,0.035759118,15196798.23,874245929
ada,11/27/2017,57,0.036745223,0.05591752,0.036663988,0.050743701,69218505.5,1211155142
ada,11/28/2017,58,0.051144131,0.134491614,0.048541413,0.12087787,120500841.4,1793656251
ada,11/29/2017,59,0.12305446,0.151001061,0.080604723,0.091985005,371729568.1,3033195199
ada,11/30/2017,60,0.093343901,0.131174844,0.093343901,0.122796554,137983647.5,2990476205
ada,12/1/2017,61,0.121991478,0.131560017,0.115664517,0.130919446,113264298.7,3060933956
ada,12/2/2017,62,0.131494343,0.141014374,0.130730526,0.133986574,66719620.74,3524595022
ada,12/3/2017,63,0.133554171,0.138828377,0.127904714,0.13297173,49249288.07,3413475947
ada,12/4/2017,64,0.133232817,0.142153122,0.12824885,0.13565318,59861911.6,3413834763
ada,12/5/2017,65,0.135825146,0.136222301,0.128381502,0.129202204,58611018.16,3420465457
ada,12/6/2017,66,0.129060442,0.137172517,0.115795613,0.119855284,59627832.03,3164122525
ada,12/7/2017,67,0.119921206,0.128536182,0.110548159,0.110885162,69705941.92,3033827378
ada,12/8/2017,68,0.10984129,0.122969877,0.101895658,0.117555869,63832011.35,2791908569
ada,12/9/2017,69,0.117425465,0.141521843,0.115000158,0.120803494,66185913.17,3078021383
ada,12/10/2017,70,0.120847727,0.120847727,0.099644385,0.111121255,55710985.12,2829476144
ada,12/11/2017,71,0.109791426,0.121758738,0.109791426,0.120887113,38996290.04,2970126925
ada,12/12/2017,72,0.121809298,0.134576877,0.109767362,0.130403164,44173452.53,3067615075
ada,12/13/2017,73,0.130718438,0.137025069,0.119340693,0.132194746,62372260.83,3399324178
ada,12/14/2017,74,0.132532863,0.225641286,0.129964467,0.225641286,131370638,4179518071
ada,12/15/2017,75,0.226711084,0.226711084,0.189691666,0.214174321,330561311.7,5624513660
ada,12/16/2017,76,0.214214831,0.436143709,0.20521038,0.405465775,288706999,7116996279
ada,12/17/2017,77,0.40089558,0.555614586,0.374669097,0.47796484,838454735.9,11744097593
ada,12/18/2017,78,0.486178342,0.515875479,0.462889236,0.515875479,367073084.5,13368546365
ada,12/19/2017,79,0.518584053,0.59644681,0.506888716,0.53628232,322488127.2,14346177773
ada,12/20/2017,80,0.536063077,0.538773194,0.449269573,0.490121382,181053074.3,12666420188
ada,12/21/2017,81,0.486254337,0.523555891,0.443741483,0.474320939,169579852.3,12602890307
ada,12/22/2017,82,0.479054131,0.479054131,0.296147339,0.406008622,136146183.5,10514558853
ada,12/23/2017,83,0.407292127,0.440748845,0.392740756,0.403361033,116703239.7,11152681794
ada,12/24/2017,84,0.404562287,0.404562287,0.332943982,0.385976281,73553635.1,9886687832
ada,12/25/2017,85,0.38316099,0.439733625,0.355275191,0.414036101,85944536.58,10516731417
ada,12/26/2017,86,0.415072492,0.435952808,0.403846,0.435952808,113491221.1,10824947004
ada,12/27/2017,87,0.434115048,0.438404205,0.397634529,0.419853544,84160239.17,10564352367
ada,12/28/2017,88,0.418580597,0.422658808,0.369504591,0.411105748,80527179.22,10107022567
ada,12/29/2017,89,0.41244827,0.559057296,0.402622958,0.528676074,149142060.3,11845293322
ada,12/30/2017,90,0.528465376,0.742800394,0.474748824,0.632473099,529985123.6,15679957283
ada,12/31/2017,91,0.627743689,0.761601656,0.627743689,0.72229995,488590583.8,18881100186
ada,1/1/2018,92,0.71907157,0.731872207,0.668278785,0.731872207,162378780,18145909747
ada,1/2/2018,93,0.732539651,0.808825767,0.699959349,0.784924774,200058728.1,19400010608
ada,1/3/2018,94,0.784749981,1.101660437,0.784749981,1.072058506,510151726.6,25295286531
ada,1/4/2018,95,1.090237155,1.32591153,1.027010287,1.112178655,685553317.3,31508345050
ada,1/5/2018,96,1.147922944,1.253929504,0.91575241,0.997115362,462882774.2,28760597239
ada,1/6/2018,97,0.997213696,1.057892055,0.921631889,1.019898027,373700878,26206096811
ada,1/7/2018,98,1.02181989,1.038848345,0.986481996,1.038848345,243068973.1,26306212864
ada,1/8/2018,99,0.998756487,1.146963784,0.741777761,0.89872971,237854911,24140662532
ada,1/9/2018,100,0.901066908,1.078403866,0.787884664,0.812461973,226514323.4,22619281541
ada,1/10/2018,101,0.811817319,0.850814873,0.671286434,0.783314946,223064222.4,19644573478
ada,1/11/2018,102,0.786565838,0.789126322,0.549516315,0.688184853,236229724.5,18655831878
ada,1/12/2018,103,0.689819316,0.940490804,0.644111726,0.898686107,232624138.3,20228453357
ada,1/13/2018,104,0.904914619,0.970790048,0.842093407,0.893424712,429333766.2,23655031092
ada,1/14/2018,105,0.889339426,0.889339426,0.73554047,0.799436276,186416419.1,20442912045
ada,1/15/2018,106,0.801369808,0.880852092,0.778803969,0.778803969,211717916.4,21255225700
ada,1/16/2018,107,0.780046823,0.788655055,0.460528303,0.621661229,168628040.1,16989559468
ada,1/17/2018,108,0.611490482,0.679604736,0.437712059,0.631572426,164492288,14307236693
ada,1/18/2018,109,0.630932898,0.702241398,0.59000891,0.650835272,190422436.9,16994868733
ada,1/19/2018,110,0.649399049,0.683827643,0.603338108,0.648897473,121848019.6,16665199205
ada,1/20/2018,111,0.653387127,0.740795011,0.651461439,0.715659767,114000663.6,18239294116
ada,1/21/2018,112,0.71380369,0.71380369,0.586072002,0.613642215,78362594.75,16364590533
ada,1/22/2018,113,0.617293304,0.631580426,0.521772405,0.573069084,65556991.17,15062593250
ada,1/23/2018,114,0.570049608,0.58800461,0.522818104,0.558616043,62506621.37,14396546540
ada,1/24/2018,115,0.563633619,0.563633619,0.563633619,0.563633619,63836367.42,14479616568
ada,1/25/2018,116,0.628449338,0.687422185,0.583181936,0.641600003,146483604,16801348275
ada,1/26/2018,117,0.641246995,0.65368375,0.567574833,0.619875403,92332068.11,15777957497
ada,1/27/2018,118,0.625648153,0.64448863,0.599477292,0.62293843,63291971.42,16173616952
ada,1/28/2018,119,0.627608119,0.659489634,0.621063672,0.642900882,48096429.15,16415715816
ada,1/29/2018,120,0.643079279,0.66609685,0.597423302,0.602152651,55950586.64,16459794369
ada,1/30/2018,121,0.601895398,0.615819506,0.502168085,0.50713864,55882981.47,14886083723
ada,1/31/2018,122,0.508063008,0.570027836,0.471332761,0.503927018,69380713.5,13350899444
ada,2/1/2018,123,0.50536678,0.523336817,0.387937725,0.415171013,62739893.98,12132256740
ada,2/2/2018,124,0.412510681,0.412510681,0.252074185,0.396772387,117621336.4,9288653803
ada,2/3/2018,125,0.397405863,0.501159723,0.341568154,0.458365106,143015844.5,10889101053
ada,2/4/2018,126,0.454901106,0.480495164,0.367573938,0.391107509,116266519.2,10528433333
ada,2/5/2018,127,0.385767048,0.391300249,0.291603475,0.312515905,69883567.34,8902577767
ada,2/6/2018,128,0.314748478,0.368292259,0.258891467,0.366607326,87329014.99,8394365942
ada,2/7/2018,129,0.362430831,0.378634051,0.325304339,0.332015766,79602008.4,9268554690
ada,2/8/2018,130,0.332286416,0.364573423,0.331089794,0.352682811,59597092.72,9449372874
ada,2/9/2018,131,0.352866232,0.383307849,0.3295528,0.380414412,35927792.48,9211440266
ada,2/10/2018,132,0.378040661,0.435665816,0.365738449,0.386684018,80427299.71,10458390266
ada,2/11/2018,133,0.387559487,0.387559487,0.346648497,0.353583527,48929556.13,9797472840
ada,2/12/2018,134,0.353981895,0.379042775,0.353981895,0.369385022,38021498.01,10014820134
ada,2/13/2018,135,0.369817368,0.371228739,0.344974897,0.356932891,52907700.39,9597251157
ada,2/14/2018,136,0.356643942,0.392062606,0.353732745,0.391119065,56039186.57,10019985418
ada,2/15/2018,137,0.389733474,0.402760049,0.378144701,0.390615361,62980629.82,10191851321
ada,2/16/2018,138,0.388686191,0.404730204,0.373686561,0.393604895,52532438.47,10563349427
ada,2/17/2018,139,0.394875619,0.427140061,0.39036926,0.411324566,68635752.12,10650686621
ada,2/18/2018,140,0.412485246,0.412485246,0.367621405,0.371196788,66683252.47,10119776142
ada,2/19/2018,141,0.370253463,0.385914252,0.369306529,0.376884788,48784814.54,10222625511
ada,2/20/2018,142,0.37639013,0.398996752,0.35591058,0.35599668,57945188.48,10089887258
ada,2/21/2018,143,0.354273533,0.398064516,0.33686613,0.337894181,56201238.95,9494570080
ada,2/22/2018,144,0.337331302,0.349464767,0.310895292,0.316900534,50755118.97,9181151214
ada,2/23/2018,145,0.317082392,0.34545666,0.306186502,0.326202975,44470768.16,8787764359
ada,2/24/2018,146,0.326351151,0.33279887,0.298197149,0.306264148,36835398.99,8593123455
ada,2/25/2018,147,0.306439323,0.340544572,0.300771811,0.328496122,37682675.57,8542286317
ada,2/26/2018,148,0.330937624,0.335135598,0.30945189,0.326277331,80993566.93,8735755686
ada,2/27/2018,149,0.32690294,0.35088017,0.3212788,0.330851053,48406085.43,8847549913
ada,2/28/2018,150,0.329875014,0.331695268,0.305661443,0.30617909,46063799.36,8317947992
ada,3/1/2018,151,0.305529342,0.322881836,0.283720729,0.300229356,56144988.72,7911592668
ada,3/2/2018,152,0.300002796,0.301617493,0.284349956,0.290401609,58634875.35,7651054921
ada,3/3/2018,153,0.289252583,0.307280875,0.288908613,0.291805162,47943225.51,7733007255
ada,3/4/2018,154,0.29287242,0.301255568,0.284081244,0.298469885,40053891.24,7653703983
ada,3/5/2018,155,0.298141741,0.317299128,0.289012469,0.293223211,60530165.51,7776943936
ada,3/6/2018,156,0.293077348,0.300556223,0.276922028,0.277532546,62323553.29,7496286735
ada,3/7/2018,157,0.277642676,0.279166954,0.227678885,0.242197976,46985076.11,6908452642
ada,3/8/2018,158,0.243135481,0.24830794,0.215479909,0.216655262,54247369.5,6115761023
ada,3/9/2018,159,0.21578911,0.218697103,0.187527851,0.216822416,46378045.99,5323642836
ada,3/10/2018,160,0.216323671,0.221832241,0.20189385,0.203974784,42727328.74,5750256392
ada,3/11/2018,161,0.203564102,0.222478147,0.192995695,0.219286455,25907494.84,5497308924
ada,3/12/2018,162,0.218973032,0.231693002,0.201564548,0.218401908,41364332.06,5848756251
ada,3/13/2018,163,0.218163313,0.226411603,0.214167697,0.219028994,51407188.3,5831688773
ada,3/14/2018,164,0.219493062,0.23016187,0.188969256,0.194495971,43061218.41,5626671455
ada,3/15/2018,165,0.1941056,0.196041254,0.170092444,0.182036641,44097907.06,4780366394
ada,3/16/2018,166,0.181774457,0.183027116,0.153598599,0.176255431,33625437.36,4742122884
ada,3/17/2018,167,0.175938822,0.176110329,0.151403411,0.153151578,25470909.66,4355424236
ada,3/18/2018,168,0.152478491,0.159021778,0.124822802,0.155417116,39243536.23,3639824666
ada,3/19/2018,169,0.154186993,0.187643592,0.154186993,0.186935239,76063942.91,4536909822
ada,3/20/2018,170,0.190971409,0.206894181,0.175969108,0.199989296,72992258.82,5000880694
ada,3/21/2018,171,0.200741455,0.224265653,0.189522245,0.208094911,65743493.26,5643626036
ada,3/22/2018,172,0.209382797,0.217550229,0.187205001,0.203272,61085364.56,5391728976
ada,3/23/2018,173,0.203481,0.203481,0.180611203,0.18333677,92788254.13,4843662625
ada,3/24/2018,174,0.187530125,0.200877911,0.181126575,0.187977223,48843637.98,4931299178
ada,3/25/2018,175,0.185351684,0.187537902,0.180268753,0.181911028,53362476.51,4778419277
ada,3/26/2018,176,0.181679527,0.183579173,0.142025654,0.165437567,38380653.84,4446561856
ada,3/27/2018,177,0.165097143,0.166293438,0.130381519,0.152921015,41486936.46,4131060111
ada,3/28/2018,178,0.15312935,0.162725791,0.151971106,0.157864381,29936049.18,4157600195
ada,3/29/2018,179,0.131344684,0.158509662,0.131344684,0.144032503,28406955.01,4725456419
ada,3/30/2018,180,0.143827923,0.149014969,0.132603818,0.143355229,35998203.82,3721737817
ada,3/31/2018,181,0.143352784,0.159092822,0.136283851,0.152608472,29900875.83,3956743230
ada,4/1/2018,182,0.152607877,0.157703345,0.138752799,0.148013198,34782575.37,3938407382
ada,4/2/2018,183,0.147892406,0.152766786,0.145682737,0.152766786,25534291.04,3987381144
ada,4/3/2018,184,0.152831107,0.17155736,0.152831107,0.170123448,38202611.98,4331102422
ada,4/4/2018,185,0.170827531,0.176371223,0.150463724,0.153376523,58972474.95,4178965516
ada,4/5/2018,186,0.153170215,0.15318893,0.143088458,0.147547556,41088098.47,3880484826
ada,4/6/2018,187,0.147549187,0.149074244,0.140910662,0.143346436,29873871.93,3762218590
ada,4/7/2018,188,0.143517032,0.150822461,0.142979297,0.147261916,21064831,3866132772
ada,4/8/2018,189,0.14740152,0.157928263,0.14740152,0.155284629,21871068.36,4000239822
ada,4/9/2018,190,0.155863448,0.164765596,0.145485413,0.150814293,31654364.35,4035054168
ada,4/10/2018,191,0.15137186,0.157757553,0.148036629,0.155685224,27808926.79,4007541318
ada,4/11/2018,192,0.155684201,0.168007459,0.153819561,0.165862944,33997914.57,4135597399
ada,4/12/2018,193,0.166380899,0.216459931,0.164619252,0.215812337,137608144.5,4866111271
ada,4/13/2018,194,0.214296783,0.220993404,0.196576201,0.201762985,134779494.9,5407959010
ada,4/14/2018,195,0.201333992,0.207984628,0.196585595,0.203112207,56311137.89,5187790183
ada,4/15/2018,196,0.203052435,0.227071656,0.202714058,0.225029959,38913364.18,5570251423
ada,4/16/2018,197,0.225274686,0.256439824,0.213051075,0.256439824,118267407.8,6025582556
ada,4/17/2018,198,0.257128755,0.272461364,0.242757759,0.243272937,227102471,6554976320
ada,4/18/2018,199,0.243284402,0.262685229,0.242789169,0.261725502,103117395.9,6502162242
ada,4/19/2018,200,0.260943932,0.273591376,0.259475924,0.270653014,87900539.26,7084736892
ada,4/20/2018,201,0.270793145,0.302004046,0.268545665,0.300734078,94435276.05,7386289378
ada,4/21/2018,202,0.300969267,0.305273975,0.269619108,0.287468226,109761350.2,7491082865
ada,4/22/2018,203,0.286701882,0.295642535,0.278840925,0.281985859,64760515.33,7456532996
ada,4/23/2018,204,0.282085556,0.288602092,0.281535624,0.286961246,52213492.74,7482840944
ada,4/24/2018,205,0.287422573,0.31940594,0.286733594,0.311295837,89526454.77,7967322299
ada,4/25/2018,206,0.311262804,0.312154983,0.261734208,0.268027228,121604725.2,7369210456
ada,4/26/2018,207,0.269503246,0.293485769,0.259541516,0.293485769,82179985.36,7209462050
ada,4/27/2018,208,0.29357894,0.305329691,0.285755853,0.286803732,69979185.86,7643945437
ada,4/28/2018,209,0.285890903,0.363832212,0.284182408,0.357579178,147062985.9,8491843988
ada,4/29/2018,210,0.357308005,0.38592432,0.344247964,0.365234044,316920394.5,9629228080
ada,4/30/2018,211,0.364349275,0.364349275,0.334088879,0.339716483,161495299,9054387268
ada,5/1/2018,212,0.341796636,0.360383243,0.322026151,0.356866837,129551202.9,8894112835
ada,5/2/2018,213,0.356753078,0.376814857,0.348284903,0.373670872,124718652.2,9436755319
ada,5/3/2018,214,0.37307705,0.388598774,0.367167047,0.368228669,134178195,9667891363
ada,5/4/2018,215,0.368353864,0.368997512,0.349461489,0.359578412,105986060.6,9472314950
ada,5/5/2018,216,0.359997077,0.375292553,0.359801065,0.366379828,78234130.31,9549912102
ada,5/6/2018,217,0.366678823,0.366678823,0.338758007,0.347715499,75333976.11,9048064304
ada,5/7/2018,218,0.348085173,0.348758446,0.319787951,0.331588228,69212136.4,8593680559
ada,5/8/2018,219,0.332625027,0.346535031,0.319703836,0.325487865,65612093.31,8658844332
ada,5/9/2018,220,0.324928458,0.324955551,0.303886877,0.319541995,69519187.23,8294671444
ada,5/10/2018,221,0.319467733,0.323098448,0.293991606,0.293991606,58319963.93,8250629910
ada,5/11/2018,222,0.293964784,0.295169444,0.250214762,0.258232042,87985161.21,7100240240
ada,5/12/2018,223,0.258076452,0.27827086,0.236024929,0.265439681,87144948.97,6840245700
ada,5/13/2018,224,0.265342191,0.282447899,0.259249464,0.278370273,61633889.68,7182461627
ada,5/14/2018,225,0.277560716,0.283557983,0.255521948,0.275510289,88411042.82,7204257687
ada,5/15/2018,226,0.275348476,0.280515342,0.257841417,0.261163254,101378566.9,7028950180
ada,5/16/2018,227,0.259330365,0.261007012,0.244164857,0.255991388,99468693.98,6439205745
ada,5/17/2018,228,0.256400294,0.26243653,0.243410562,0.245135738,79958384.4,6603129388
ada,5/18/2018,229,0.244643573,0.247372211,0.235444267,0.245931711,71981533.64,6218221562
ada,5/19/2018,230,0.245937517,0.248331764,0.239059652,0.243138787,56288787.14,6330596956
ada,5/20/2018,231,0.243672553,0.260266592,0.241151018,0.256050883,66521097.65,6428159743
ada,5/21/2018,232,0.255963152,0.261755616,0.247315416,0.24931837,95269312.89,6562979431
ada,5/22/2018,233,0.248792239,0.24956027,0.223824134,0.225683593,61112550.58,6229334929
ada,5/23/2018,234,0.225337847,0.227095231,0.200356293,0.204334796,96099205.6,5520721455
ada,5/24/2018,235,0.203814381,0.213375407,0.193695154,0.20877343,105134047.7,5309663876
ada,5/25/2018,236,0.209668506,0.211270988,0.197946226,0.201297246,96224859.4,5259621864
ada,5/26/2018,237,0.201152112,0.239544477,0.196646673,0.197371223,51915284.85,5199495111
ada,5/27/2018,238,0.197358627,0.197358627,0.192497171,0.192802224,50183934.02,5030199631
ada,5/28/2018,239,0.194378797,0.195466673,0.174972262,0.17634794,67007317.89,4769897298
ada,5/29/2018,240,0.175457562,0.209837332,0.174297884,0.204999817,118386594.8,5036532772
ada,5/30/2018,241,0.204660862,0.219009238,0.200565457,0.212663223,190822609.4,5400301286
ada,5/31/2018,242,0.212135588,0.239544477,0.206809378,0.225993182,159968603.4,5644940332
ada,6/1/2018,243,0.226152509,0.239544477,0.217552291,0.222842473,143082167.9,5733411895
ada,6/2/2018,244,0.222959548,0.239544477,0.219903055,0.227550975,91113753.68,5831074687
ada,6/3/2018,245,0.227052226,0.239544477,0.225264409,0.22758201,96378682.34,5995216762
ada,6/4/2018,246,0.228095008,0.239544477,0.212687508,0.215111585,90702259.78,5682153656
ada,6/5/2018,247,0.214776982,0.221740875,0.205556459,0.221585894,91880522.65,5535439166
ada,6/6/2018,248,0.220389388,0.220389388,0.211715472,0.2145816,76751231.11,5616432511
ada,6/7/2018,249,0.214716724,0.218637392,0.209167579,0.211089385,64919431.07,5545680941
ada,6/8/2018,250,0.211040259,0.211143717,0.203842976,0.206559125,57150498.93,5358577407
ada,6/9/2018,251,0.206134156,0.20964774,0.203897371,0.204851369,40770078.13,5356961043
ada,6/10/2018,252,0.204621893,0.204621893,0.173241038,0.1780483,69574088.21,4925697581
ada,6/11/2018,253,0.177890866,0.18170231,0.168732998,0.180109338,100421572.6,4527511539
ada,6/12/2018,254,0.180272062,0.18228925,0.163364156,0.165864142,69492171.5,4527440386
ada,6/13/2018,255,0.166002048,0.168107988,0.152397864,0.160494136,70149278.24,4159838951
ada,6/14/2018,256,0.160081927,0.174866236,0.154828138,0.172609665,143184177,4376397231
ada,6/15/2018,257,0.172513128,0.172513128,0.163843731,0.1646256,89060975.59,4340620694
ada,6/16/2018,258,0.164207808,0.16506679,0.160366844,0.163408573,38141227.74,4223669670
ada,6/17/2018,259,0.163446533,0.164476832,0.161400373,0.16162936,25103462.27,4227532376
ada,6/18/2018,260,0.161615114,0.166982355,0.156863827,0.164316583,27548056.3,4163218087
ada,6/19/2018,261,0.164499904,0.169334448,0.161999442,0.166925098,55765226.78,4270127561
ada,6/20/2018,262,0.166951821,0.167032301,0.157063027,0.16207881,83325793.47,4164866394
ada,6/21/2018,263,0.162025456,0.163955126,0.157665672,0.158548066,53858490.12,4151459261
ada,6/22/2018,264,0.158513543,0.159025738,0.138840068,0.140233547,58149247.02,3821967780
ada,6/23/2018,265,0.140110001,0.142698123,0.135604935,0.138331875,60763623.5,3596605204
ada,6/24/2018,266,0.138211739,0.13882753,0.122352217,0.132038563,55146407.58,3372451376
ada,6/25/2018,267,0.13261969,0.136708573,0.128253855,0.135461786,65915019,3441569796
ada,6/26/2018,268,0.135488572,0.135926207,0.126506531,0.126506531,44456880.52,3425598145
ada,6/27/2018,269,0.126489707,0.127974263,0.124351279,0.127307398,35702858.07,3278456926
ada,6/28/2018,270,0.127306575,0.128398634,0.119750433,0.120250079,36968531.04,3248047517
ada,6/29/2018,271,0.120247126,0.124685295,0.11514264,0.123478805,53875331.99,3045520960
ada,6/30/2018,272,0.12366656,0.138453263,0.12366656,0.137646362,102900304.8,3482216583
ada,7/1/2018,273,0.137568601,0.168325446,0.134029302,0.150459588,125014741.8,3791408798
ada,7/2/2018,274,0.149342549,0.162228756,0.149342549,0.153943849,171213403.4,4015520158
ada,7/3/2018,275,0.15395033,0.164290339,0.149430662,0.150865566,131952394.1,4016987945
ada,7/4/2018,276,0.150333741,0.157265836,0.146757156,0.152078913,94190506.18,3937578682
ada,7/5/2018,277,0.151767966,0.154105218,0.144318022,0.147308989,81825832.05,3887619686
ada,7/6/2018,278,0.147558261,0.147558261,0.139396318,0.145358637,73760667.51,3734130516
ada,7/7/2018,279,0.145611863,0.147398849,0.138004376,0.147398849,52293594.09,3667675726
ada,7/8/2018,280,0.147212388,0.149068668,0.145085462,0.14712175,54682142.82,3801953235
ada,7/9/2018,281,0.146853362,0.147306554,0.140326784,0.140411489,43768699.67,3722933292
ada,7/10/2018,282,0.139928368,0.140562409,0.12912761,0.129249049,56785730.9,3457742892
ada,7/11/2018,283,0.129290504,0.132984263,0.12644132,0.131146644,56540012.43,3368012372
ada,7/12/2018,284,0.131030513,0.131030513,0.123429116,0.126326303,41206475.71,3279866457
ada,7/13/2018,285,0.126823585,0.143063554,0.126527783,0.137096041,47272017.73,3366307215
ada,7/14/2018,286,0.137144292,0.139531469,0.133660545,0.136890853,97767614.17,3536493600
ada,7/15/2018,287,0.136640833,0.145126735,0.135017294,0.142403922,48908098.09,3626840311
ada,7/16/2018,288,0.142265322,0.159429626,0.140728149,0.15903766,79653122.84,3877059167
ada,7/17/2018,289,0.158704703,0.175528758,0.150397759,0.171493245,105563914.2,4077805775
ada,7/18/2018,290,0.171452818,0.194496695,0.1713808,0.180650711,257863144.7,4700301235
ada,7/19/2018,291,0.180135888,0.191281271,0.172494641,0.181066529,303310013.2,4699343074
ada,7/20/2018,292,0.180645114,0.183261965,0.161139527,0.162025253,205758261.7,4499124165
ada,7/21/2018,293,0.162472144,0.168052383,0.155856347,0.164012341,174458479.7,4256764645
ada,7/22/2018,294,0.163977497,0.177915093,0.163417195,0.169475568,116434937.5,4423417011
