type_crypto,date,close_orig,close_pred
ada,6/13/19,0.090402726,0.176461211
ada,6/14/19,0.090778085,0.176359335
ada,6/15/19,0.092089442,0.177865835
ada,6/16/19,0.092707962,0.176232237
ada,6/17/19,0.093284475,0.176007452
ada,6/18/19,0.089565169,0.174130129
ada,6/19/19,0.090508071,0.174551425
ada,6/20/19,0.08883874,0.171330756
ada,6/21/19,0.089779926,0.173687094
ada,6/22/19,0.094228748,0.173883231
ada,6/23/19,0.09684847,0.173950098
ada,6/24/19,0.097531276,0.171050557
ada,6/25/19,0.096405067,0.174694289
ada,6/26/19,0.098758484,0.172467126
ada,6/27/19,0.086800481,0.172410308
ada,6/28/19,0.08971531,0.16915501
ada,6/29/19,0.091534239,0.172133347
ada,6/30/19,0.084005076,0.173197293
ada,7/1/19,0.083775894,0.175805693
ada,7/2/19,0.081034114,0.173411656
ada,7/3/19,0.082691163,0.169461693
ada,7/4/19,0.078947004,0.172750537
ada,7/5/19,0.076555864,0.170428063
ada,7/6/19,0.077615886,0.167114653
ada,7/7/19,0.079925084,0.171876608
ada,7/8/19,0.080115081,0.166972916
ada,7/9/19,0.077964976,0.172402152
ada,7/10/19,0.071795895,0.170126462
ada,7/11/19,0.065284209,0.175409632
ada,7/12/19,0.069334635,0.177140994
ada,7/13/19,0.067334436,0.181458808
ada,7/14/19,0.059967856,0.180507187
ada,7/15/19,0.059283051,0.177671929
ada,7/16/19,0.052202504,0.172419935
ada,7/17/19,0.054911784,0.177977376
ada,7/18/19,0.058559617,0.183230993
ada,7/19/19,0.059625243,0.179696539
ada,7/20/19,0.062625502,0.181998739
ada,7/21/19,0.061231243,0.177055353
ada,7/22/19,0.060077246,0.180290202
ada,7/23/19,0.055892714,0.178108057
ada,7/24/19,0.058934377,0.176416143
ada,7/25/19,0.058591952,0.171753192
ada,7/26/19,0.062549231,0.174727555
ada,7/27/19,0.059875113,0.182152873
ada,7/28/19,0.059450454,0.18086324
ada,7/29/19,0.060421597,0.180166717
ada,7/30/19,0.059843494,0.185441587
ada,7/31/19,0.060126143,0.179550101
ada,8/1/19,0.058692438,0.18793282
ada,8/2/19,0.057445009,0.181119168
ada,8/3/19,0.057668258,0.179627933
ada,8/4/19,0.056168245,0.181927047
ada,8/5/19,0.056378246,0.181214209
ada,8/6/19,0.053631007,0.182857406
ada,8/7/19,0.051891516,0.178463309
ada,8/8/19,0.052137377,0.17647179
ada,8/9/19,0.04765634,0.181595213
ada,8/10/19,0.052056275,0.17847623
ada,8/11/19,0.055175819,0.185764941
ada,8/12/19,0.053090809,0.185113148
ada,8/13/19,0.052787463,0.186467396
ada,8/14/19,0.046964186,0.186417035
ada,8/15/19,0.04743016,0.186130488
ada,8/16/19,0.046633104,0.187385532
ada,8/17/19,0.047286905,0.181249953
ada,8/18/19,0.050677605,0.183019004
ada,8/19/19,0.050165618,0.185059312
ada,8/20/19,0.049194351,0.18288299
ada,8/21/19,0.047198835,0.180296921
ada,8/22/19,0.049392595,0.182111086
ada,8/23/19,0.049664327,0.183048164
ada,8/24/19,0.050195217,0.182560748
ada,8/25/19,0.049527676,0.186120154
ada,8/26/19,0.049725697,0.184278181
ada,8/27/19,0.049961916,0.188866323
ada,8/28/19,0.045993147,0.185705016
ada,8/29/19,0.04463414,0.175845037
ada,8/30/19,0.044735492,0.182634751
ada,8/31/19,0.044855807,0.179830764
ada,9/1/19,0.044430887,0.184813731
ada,9/2/19,0.045250745,0.179267201
ada,9/3/19,0.046566859,0.179488763
ada,9/4/19,0.045397242,0.179897295
ada,9/5/19,0.044379872,0.180702744
ada,9/6/19,0.044327597,0.180388072
ada,9/7/19,0.045978966,0.179139979
ada,9/8/19,0.046544452,0.173976526
ada,9/9/19,0.0468581,0.168427322
ada,9/10/19,0.046486959,0.177815624
ada,9/11/19,0.044817143,0.174932743
ada,9/12/19,0.045359105,0.169070714
ada,9/13/19,0.045730142,0.17503771
ada,9/14/19,0.046463459,0.166550653
ada,9/15/19,0.046640569,0.170100783
ada,9/16/19,0.047033269,0.173575098
ada,9/17/19,0.049069428,0.169852777
ada,9/18/19,0.052933761,0.17058707
ada,9/19/19,0.052388586,0.169597831
ada,9/20/19,0.052311196,0.170547808
ada,9/21/19,0.051792264,0.168756858
ada,9/22/19,0.048948465,0.170398733
ada,9/23/19,0.04631701,0.171181814
ada,9/24/19,0.037810755,0.17205442
ada,9/25/19,0.038987246,0.167945328
