type_crypto,date,close_orig,close_pred
ada,2018-03-04 00:00:00,0.298469885,0.3200320294378178
ada,2018-03-05 00:00:00,0.293223211,0.2939258537555798
ada,2018-03-06 00:00:00,0.277532546,0.21276383452367154
ada,2018-03-07 00:00:00,0.242197976,0.20683735807424036
ada,2018-03-08 00:00:00,0.216655262,0.29212326128950417
ada,2018-03-09 00:00:00,0.216822416,0.24902069930761217
ada,2018-03-10 00:00:00,0.203974784,0.3000295479322956
ada,2018-03-11 00:00:00,0.219286455,0.2901395989738493
ada,2018-03-12 00:00:00,0.218401908,0.2701377417495083
ada,2018-03-13 00:00:00,0.219028994,0.2785309058276486
ada,2018-03-14 00:00:00,0.194495971,0.3166873632717159
ada,2018-03-15 00:00:00,0.182036641,0.29612598419645036
ada,2018-03-16 00:00:00,0.176255431,0.32251264162519294
ada,2018-03-17 00:00:00,0.153151578,0.3019901262562116
ada,2018-03-18 00:00:00,0.155417116,0.32687661812140756
ada,2018-03-19 00:00:00,0.186935239,0.3081778211039328
ada,2018-03-20 00:00:00,0.199989296,0.26783741832048313
ada,2018-03-21 00:00:00,0.208094911,0.31841907988043516
ada,2018-03-22 00:00:00,0.203272,0.2750814267459562
ada,2018-03-23 00:00:00,0.18333677,0.2313383599869746
ada,2018-03-24 00:00:00,0.187977223,0.2787585442587963
ada,2018-03-25 00:00:00,0.181911028,0.2743328921913388
ada,2018-03-26 00:00:00,0.165437567,0.26450881631635453
ada,2018-03-27 00:00:00,0.152921015,0.27279042144077875
ada,2018-03-28 00:00:00,0.157864381,0.2864868694380682
ada,2018-03-29 00:00:00,0.144032503,0.2660197165774246
ada,2018-03-30 00:00:00,0.143355229,0.24554432504645346
ada,2018-03-31 00:00:00,0.152608472,0.24102238949956928
ada,2018-04-01 00:00:00,0.148013198,0.24652088569435865
ada,2018-04-02 00:00:00,0.152766786,0.24084409007598567
ada,2018-04-03 00:00:00,0.170123448,0.25601827285904577
ada,2018-04-04 00:00:00,0.153376523,0.2301670432791919
ada,2018-04-05 00:00:00,0.147547556,0.22860369408638698
ada,2018-04-06 00:00:00,0.143346436,0.2155640630123279
ada,2018-04-07 00:00:00,0.147261916,0.1932004534819362
ada,2018-04-08 00:00:00,0.155284629,0.20810293634668345
ada,2018-04-09 00:00:00,0.150814293,0.20490169494142027
ada,2018-04-10 00:00:00,0.155685224,0.21115989563099377
ada,2018-04-11 00:00:00,0.165862944,0.21238259778768606
ada,2018-04-12 00:00:00,0.215812337,0.21265257232372095
ada,2018-04-13 00:00:00,0.201762985,0.18194341081472262
ada,2018-04-14 00:00:00,0.203112207,0.18076233863810187
ada,2018-04-15 00:00:00,0.225029959,0.2013759638787831
ada,2018-04-16 00:00:00,0.256439824,0.1635720033994203
ada,2018-04-17 00:00:00,0.243272937,0.16587329251263067
ada,2018-04-18 00:00:00,0.261725502,0.19386449682991871
ada,2018-04-19 00:00:00,0.270653014,0.1945799569454438
ada,2018-04-20 00:00:00,0.300734078,0.20707339603843933
ada,2018-04-21 00:00:00,0.287468226,0.19860969722246247
ada,2018-04-22 00:00:00,0.281985859,0.16942260835122375
ada,2018-04-23 00:00:00,0.286961246,0.18214159341091488
ada,2018-04-24 00:00:00,0.311295837,0.18720901261325404
ada,2018-04-25 00:00:00,0.268027228,0.17781341679579887
ada,2018-04-26 00:00:00,0.293485769,0.1779939310561402
ada,2018-04-27 00:00:00,0.286803732,0.17678165232503143
ada,2018-04-28 00:00:00,0.357579178,0.2128730792243725
ada,2018-04-29 00:00:00,0.365234044,0.1671190277683058
ada,2018-04-30 00:00:00,0.339716483,0.17373241062987674
ada,2018-05-01 00:00:00,0.356866837,0.16843475335588476
ada,2018-05-02 00:00:00,0.373670872,0.17977019355671323
ada,2018-05-03 00:00:00,0.368228669,0.1871580778811677
ada,2018-05-04 00:00:00,0.359578412,0.15405499049471122
ada,2018-05-05 00:00:00,0.366379828,0.1689069597047954
ada,2018-05-06 00:00:00,0.347715499,0.16431890384677758
ada,2018-05-07 00:00:00,0.331588228,0.17067379574433317
ada,2018-05-08 00:00:00,0.325487865,0.17432269944930232
ada,2018-05-09 00:00:00,0.319541995,0.16241337527577782
ada,2018-05-10 00:00:00,0.293991606,0.17535573148953007
ada,2018-05-11 00:00:00,0.258232042,0.1755674710078711
ada,2018-05-12 00:00:00,0.265439681,0.19742838435988116
ada,2018-05-13 00:00:00,0.278370273,0.18846711909995562
ada,2018-05-14 00:00:00,0.275510289,0.1949180589020739
ada,2018-05-15 00:00:00,0.261163254,0.20927096654598654
ada,2018-05-16 00:00:00,0.255991388,0.22315620665358812
ada,2018-05-17 00:00:00,0.245135738,0.1998599363672337
ada,2018-05-18 00:00:00,0.245931711,0.22989746317457355
ada,2018-05-19 00:00:00,0.243138787,0.2479292302792917
ada,2018-05-20 00:00:00,0.256050883,0.25148191831631883
ada,2018-05-21 00:00:00,0.24931837,0.23819070425838318
ada,2018-05-22 00:00:00,0.225683593,0.2375643516721847
ada,2018-05-23 00:00:00,0.204334796,0.2535924721050417
ada,2018-05-24 00:00:00,0.20877343,0.2605447000797212
ada,2018-05-25 00:00:00,0.201297246,0.2035287006733788
ada,2018-05-26 00:00:00,0.197371223,0.2510455494237146
ada,2018-05-27 00:00:00,0.192802224,0.23538361594009682
ada,2018-05-28 00:00:00,0.17634794,0.2790111724754138
ada,2018-05-29 00:00:00,0.204999817,0.2903197125188557
ada,2018-05-30 00:00:00,0.212663223,0.26352802510104023
ada,2018-05-31 00:00:00,0.225993182,0.2857623290594939
ada,2018-06-01 00:00:00,0.222842473,0.29618924450352324
ada,2018-06-02 00:00:00,0.227550975,0.27466739845383376
ada,2018-06-03 00:00:00,0.22758201,0.29347702824512717
ada,2018-06-04 00:00:00,0.215111585,0.28894979688354266
ada,2018-06-05 00:00:00,0.221585894,0.2641953591978095
ada,2018-06-06 00:00:00,0.2145816,0.2572243991945252
ada,2018-06-07 00:00:00,0.211089385,0.2569121141612456
ada,2018-06-08 00:00:00,0.206559125,0.27127628022301475
ada,2018-06-09 00:00:00,0.204851369,0.24784980914627758
ada,2018-06-10 00:00:00,0.1780483,0.20826988055234186
ada,2018-06-11 00:00:00,0.180109338,0.23455644064169318
ada,2018-06-12 00:00:00,0.165864142,0.24869827175467962
ada,2018-06-13 00:00:00,0.160494136,0.24828847885934596
ada,2018-06-14 00:00:00,0.172609665,0.22488065227973864
ada,2018-06-15 00:00:00,0.1646256,0.22184234826839042
ada,2018-06-16 00:00:00,0.163408573,0.21684167764914358
ada,2018-06-17 00:00:00,0.16162936,0.2224623826064512
ada,2018-06-18 00:00:00,0.164316583,0.2219360313931638
ada,2018-06-19 00:00:00,0.166925098,0.22299610308012782
ada,2018-06-20 00:00:00,0.16207881,0.2182113078082052
ada,2018-06-21 00:00:00,0.158548066,0.20358105533798365
ada,2018-06-22 00:00:00,0.140233547,0.18598919849210244
ada,2018-06-23 00:00:00,0.138331875,0.20320285271349445
ada,2018-06-24 00:00:00,0.132038563,0.19231707656721073
ada,2018-06-25 00:00:00,0.135461786,0.14028004348668494
ada,2018-06-26 00:00:00,0.126506531,0.19235642721765653
ada,2018-06-27 00:00:00,0.127307398,0.17197644996414324
ada,2018-06-28 00:00:00,0.120250079,0.1992972778350302
ada,2018-06-29 00:00:00,0.123478805,0.20192448067682311
ada,2018-06-30 00:00:00,0.137646362,0.19589149820877932
ada,2018-07-01 00:00:00,0.150459588,0.1910790083896043
ada,2018-07-02 00:00:00,0.153943849,0.19963831667201828
ada,2018-07-03 00:00:00,0.150865566,0.20635716332291523
ada,2018-07-04 00:00:00,0.152078913,0.18115644754622387
ada,2018-07-05 00:00:00,0.147308989,0.21123751719357547
ada,2018-07-06 00:00:00,0.145358637,0.20618425037626253
ada,2018-07-07 00:00:00,0.147398849,0.2017980433056764
ada,2018-07-08 00:00:00,0.14712175,0.20003691157335474
ada,2018-07-09 00:00:00,0.140411489,0.19973407912237715
ada,2018-07-10 00:00:00,0.129249049,0.17055007729643537
ada,2018-07-11 00:00:00,0.131146644,0.18705264253788326
ada,2018-07-12 00:00:00,0.126326303,0.1725454826404538
ada,2018-07-13 00:00:00,0.137096041,0.17268170046913836
ada,2018-07-14 00:00:00,0.136890853,0.18879257712548547
ada,2018-07-15 00:00:00,0.142403922,0.17493679750213706
ada,2018-07-16 00:00:00,0.15903766,0.17886840464241802
ada,2018-07-17 00:00:00,0.171493245,0.17703211601917868
ada,2018-07-18 00:00:00,0.180650711,0.17522141516624615
ada,2018-07-19 00:00:00,0.181066529,0.17845250969065743
ada,2018-07-20 00:00:00,0.162025253,0.17389225746506407
ada,2018-07-21 00:00:00,0.164012341,0.17262721544663617
ada,2018-07-22 00:00:00,0.169475568,0.15121520213411485
ada,2018-07-23 00:00:00,0.165207135,0.16219621434979925
ada,2018-07-24 00:00:00,0.172116094,0.15562153067724924
ada,2018-07-25 00:00:00,0.172613792,0.16329398311859344
ada,2018-07-26 00:00:00,0.16493621,0.15401242901416998
ada,2018-07-27 00:00:00,0.16603471,0.15927842380599405
ada,2018-07-28 00:00:00,0.163551637,0.1516073096894666
ada,2018-07-29 00:00:00,0.163223571,0.15195864109462853
ada,2018-07-30 00:00:00,0.153829865,0.168771258076955
ada,2018-07-31 00:00:00,0.143352276,0.15037952302418997
ada,2018-08-01 00:00:00,0.140829939,0.16900802387952854
ada,2018-08-02 00:00:00,0.132057923,0.1616961483685184
ada,2018-08-03 00:00:00,0.130556998,0.16994043421194477
ada,2018-08-04 00:00:00,0.127246059,0.16767266903663333
ada,2018-08-05 00:00:00,0.131621853,0.16913237822452876
ada,2018-08-06 00:00:00,0.130735499,0.1681279903046283
ada,2018-08-07 00:00:00,0.125249013,0.16894434130334088
ada,2018-08-08 00:00:00,0.114047213,0.1619640414755901
ada,2018-08-09 00:00:00,0.123628551,0.1507293094798288
ada,2018-08-10 00:00:00,0.115579982,0.1605192415799239
ada,2018-08-11 00:00:00,0.111619147,0.1543761059108881
ada,2018-08-12 00:00:00,0.112764418,0.15139032700761593
ada,2018-08-13 00:00:00,0.102245563,0.16370461270543474
ada,2018-08-14 00:00:00,0.094192239,0.16491109958018424
ada,2018-08-15 00:00:00,0.09459938,0.17412348524824237
ada,2018-08-16 00:00:00,0.09544267,0.17070882453321973
ada,2018-08-17 00:00:00,0.109964634,0.17956740384970338
ada,2018-08-18 00:00:00,0.099429371,0.18550832520015642
ada,2018-08-19 00:00:00,0.102361924,0.16914152275632202
ada,2018-08-20 00:00:00,0.093186899,0.18243010795124165
ada,2018-08-21 00:00:00,0.095022706,0.17759720663058837
ada,2018-08-22 00:00:00,0.089465825,0.1740927287002339
ada,2018-08-23 00:00:00,0.092304382,0.1841724015110584
ada,2018-08-24 00:00:00,0.093987953,0.18263775189146778
ada,2018-08-25 00:00:00,0.094238231,0.1791869273981115
ada,2018-08-26 00:00:00,0.093121506,0.1804091315117729
ada,2018-08-27 00:00:00,0.100940872,0.1796897765023343
ada,2018-08-28 00:00:00,0.105362544,0.17803428410053276
ada,2018-08-29 00:00:00,0.105364598,0.16998393368753417
ada,2018-08-30 00:00:00,0.100627131,0.15850609012668954
ada,2018-08-31 00:00:00,0.102105287,0.1645951370657164
ada,2018-09-01 00:00:00,0.107166867,0.15463084598555535
ada,2018-09-02 00:00:00,0.10476877,0.15828686274599724
ada,2018-09-03 00:00:00,0.103701804,0.15451047988546346
ada,2018-09-04 00:00:00,0.105382363,0.16126481996896075
ada,2018-09-05 00:00:00,0.087243861,0.1571703155286929
ada,2018-09-06 00:00:00,0.088403172,0.15488013298912576
ada,2018-09-07 00:00:00,0.083427072,0.14227394398794158
ada,2018-09-08 00:00:00,0.077922586,0.15461945122926168
ada,2018-09-09 00:00:00,0.076572368,0.14921295026783446
ada,2018-09-10 00:00:00,0.073547936,0.14893074763031675
ada,2018-09-11 00:00:00,0.07019693,0.15097161126843245
ada,2018-09-12 00:00:00,0.066772276,0.14017295677649538
ada,2018-09-13 00:00:00,0.069807127,0.13149869433514494
ada,2018-09-14 00:00:00,0.068306596,0.13666890976218365
ada,2018-09-15 00:00:00,0.069353006,0.13968828689138985
ada,2018-09-16 00:00:00,0.069964235,0.14562574126573552
ada,2018-09-17 00:00:00,0.063781662,0.1335977110625473
ada,2018-09-18 00:00:00,0.069421756,0.14332033608713643
ada,2018-09-19 00:00:00,0.072234826,0.13444046268189203
ada,2018-09-20 00:00:00,0.081331382,0.14075966327961265
ada,2018-09-21 00:00:00,0.087830603,0.13052672005199037
ada,2018-09-22 00:00:00,0.083235785,0.13808062092555165
ada,2018-09-23 00:00:00,0.089821981,0.13959740252753067
ada,2018-09-24 00:00:00,0.082643525,0.14050463909513689
ada,2018-09-25 00:00:00,0.080916972,0.13847091773782882
ada,2018-09-26 00:00:00,0.079303089,0.14203142030992608
ada,2018-09-27 00:00:00,0.08597333,0.1453435661823263
ada,2018-09-28 00:00:00,0.084011987,0.1438456021757266
ada,2018-09-29 00:00:00,0.084630154,0.1380541803947099
ada,2018-09-30 00:00:00,0.085104074,0.14417312172784383
ada,2018-10-01 00:00:00,0.084655366,0.14676065177276718
ada,2018-10-02 00:00:00,0.082446651,0.14594526423799054
ada,2018-10-03 00:00:00,0.081010308,0.1453158142351
ada,2018-10-04 00:00:00,0.081492761,0.14617641999305028
ada,2018-10-05 00:00:00,0.083286703,0.1253781642958417
ada,2018-10-06 00:00:00,0.081556068,0.1370411378891715
ada,2018-10-07 00:00:00,0.084561009,0.12964486660122795
ada,2018-10-08 00:00:00,0.086862658,0.1288766057328837
ada,2018-10-09 00:00:00,0.086581465,0.12760288672535186
ada,2018-10-10 00:00:00,0.085104073,0.12579992219544942
ada,2018-10-11 00:00:00,0.071284484,0.12425500021317332
ada,2018-10-12 00:00:00,0.073636548,0.12050574506562008
ada,2018-10-13 00:00:00,0.073770328,0.12634619233227304
ada,2018-10-14 00:00:00,0.071796588,0.12537975505154195
ada,2018-10-15 00:00:00,0.074570143,0.12606684195655649
ada,2018-10-16 00:00:00,0.075396647,0.1271510547489581
ada,2018-10-17 00:00:00,0.077291641,0.1201752640938773
ada,2018-10-18 00:00:00,0.075279159,0.12521712721456635
ada,2018-10-19 00:00:00,0.07595791,0.1274306687751392
ada,2018-10-20 00:00:00,0.076198788,0.1267671830423052
ada,2018-10-21 00:00:00,0.075757096,0.136596620523463
ada,2018-10-22 00:00:00,0.075738582,0.13017370346695606
ada,2018-10-23 00:00:00,0.074110226,0.13758486897206726
ada,2018-10-24 00:00:00,0.073894126,0.12822119178199876
ada,2018-10-25 00:00:00,0.073474868,0.13092259665641795
ada,2018-10-26 00:00:00,0.07323377,0.1304293909238214
ada,2018-10-27 00:00:00,0.072458259,0.13270781412775898
ada,2018-10-28 00:00:00,0.072512186,0.13312862981526047
ada,2018-10-29 00:00:00,0.068993217,0.1344514155042534
ada,2018-10-30 00:00:00,0.069357158,0.1344520434068197
ada,2018-10-31 00:00:00,0.069611684,0.135141467317703
ada,2018-11-01 00:00:00,0.070779438,0.13277845378785041
ada,2018-11-02 00:00:00,0.072883519,0.13230072493808862
ada,2018-11-03 00:00:00,0.071682878,0.13318932893903698
ada,2018-11-04 00:00:00,0.077016863,0.13350000529984946
ada,2018-11-05 00:00:00,0.076051663,0.1316327196572229
ada,2018-11-06 00:00:00,0.080402475,0.13323119107906545
ada,2018-11-07 00:00:00,0.07843218,0.13461278671319998
ada,2018-11-08 00:00:00,0.076742378,0.13606355840796816
ada,2018-11-09 00:00:00,0.074315647,0.13388210826771593
ada,2018-11-10 00:00:00,0.075047967,0.11641055489955104
ada,2018-11-11 00:00:00,0.076477077,0.12883451284023134
ada,2018-11-12 00:00:00,0.075801026,0.12816073761341942
ada,2018-11-13 00:00:00,0.073726599,0.12719786272848416
ada,2018-11-14 00:00:00,0.065075129,0.120225527480881
ada,2018-11-15 00:00:00,0.063873006,0.1296302833051039
ada,2018-11-16 00:00:00,0.06169237,0.12988989729947528
ada,2018-11-17 00:00:00,0.061406694,0.12878795881012628
ada,2018-11-18 00:00:00,0.062027917,0.12962361692610921
ada,2018-11-19 00:00:00,0.053150611,0.13014510937421625
ada,2018-11-20 00:00:00,0.044988668,0.12946667596858366
ada,2018-11-21 00:00:00,0.047954032,0.12992605611290778
ada,2018-11-22 00:00:00,0.044631133,0.1281302857239392
ada,2018-11-23 00:00:00,0.043700453,0.12821628097117432
ada,2018-11-24 00:00:00,0.038682769,0.12852374798299399
ada,2018-11-25 00:00:00,0.037768457,0.12859964213047154
ada,2018-11-26 00:00:00,0.035966348,0.12769111950259568
ada,2018-11-27 00:00:00,0.036583857,0.12726101192049008
ada,2018-11-28 00:00:00,0.042029504,0.1238481089291764
ada,2018-11-29 00:00:00,0.041888804,0.12642267994783146
ada,2018-11-30 00:00:00,0.038977441,0.12682198938291434
ada,2018-12-01 00:00:00,0.041477056,0.12628434591718485
ada,2018-12-02 00:00:00,0.041638738,0.12752828807405253
ada,2018-12-03 00:00:00,0.038763654,0.1267392314519549
ada,2018-12-04 00:00:00,0.037653816,0.1295729536313206
ada,2018-12-05 00:00:00,0.034539868,0.12879125305909983
ada,2018-12-06 00:00:00,0.03076226,0.13268715154719424
ada,2018-12-07 00:00:00,0.029741021,0.13076343074705488
ada,2018-12-08 00:00:00,0.030620068,0.12832848901061775
ada,2018-12-09 00:00:00,0.031418084,0.12737573131930968
ada,2018-12-10 00:00:00,0.029918701,0.12911078681354704
ada,2018-12-11 00:00:00,0.02926343,0.12932516313117595
ada,2018-12-12 00:00:00,0.030414925,0.12942622628223152
ada,2018-12-13 00:00:00,0.029133972,0.12820777467500288
ada,2018-12-14 00:00:00,0.028330841,0.12066686554711166
ada,2018-12-15 00:00:00,0.02835663,0.12255750170306338
ada,2018-12-16 00:00:00,0.029132665,0.12045276430594508
ada,2018-12-17 00:00:00,0.032363494,0.12211420966262768
ada,2018-12-18 00:00:00,0.034346418,0.12158518432658826
ada,2018-12-19 00:00:00,0.034332102,0.10879602752852612
ada,2018-12-20 00:00:00,0.039152501,0.10779631237927828
ada,2018-12-21 00:00:00,0.040731413,0.11413472072630099
ada,2018-12-22 00:00:00,0.04188409,0.11023142532046107
ada,2018-12-23 00:00:00,0.044039021,0.11109666191560925
ada,2018-12-24 00:00:00,0.045549527,0.10688981724815083
ada,2018-12-25 00:00:00,0.041244958,0.1075982118397869
ada,2018-12-26 00:00:00,0.041014778,0.10568184895693153
ada,2018-12-27 00:00:00,0.036947425,0.10693675856226889
ada,2018-12-28 00:00:00,0.041566142,0.10798607960577172
ada,2018-12-29 00:00:00,0.041636824,0.10933538369622822
ada,2018-12-30 00:00:00,0.043328638,0.10690716160781089
ada,2018-12-31 00:00:00,0.041106752,0.1098680213283506
ada,2019-01-01 00:00:00,0.042509952,0.109299516749163
ada,2019-01-02 00:00:00,0.045428471,0.10691112615435268
ada,2019-01-03 00:00:00,0.042748982,0.10723616800287222
ada,2019-01-04 00:00:00,0.043928471,0.10510133122844426
ada,2019-01-05 00:00:00,0.045108097,0.10256661992176858
ada,2019-01-06 00:00:00,0.049359804,0.10361281132660485
ada,2019-01-07 00:00:00,0.047997356,0.1032775001582472
ada,2019-01-08 00:00:00,0.048536309,0.10386765243604655
ada,2019-01-09 00:00:00,0.052172841,0.1025984442084409
ada,2019-01-10 00:00:00,0.0445444,0.10313310483581914
ada,2019-01-11 00:00:00,0.044086811,0.10405002717583124
ada,2019-01-12 00:00:00,0.043808672,0.10297513812694721
ada,2019-01-13 00:00:00,0.040350745,0.10255109755674349
ada,2019-01-14 00:00:00,0.044129133,0.10311395587532932
ada,2019-01-15 00:00:00,0.042893548,0.10341524533582826
ada,2019-01-16 00:00:00,0.044733775,0.10347557614587019
ada,2019-01-17 00:00:00,0.045333277,0.10595206941414913
ada,2019-01-18 00:00:00,0.044242194,0.1039994744593408
ada,2019-01-19 00:00:00,0.045667098,0.10897243245255175
ada,2019-01-20 00:00:00,0.043344381,0.10650696816903008
ada,2019-01-21 00:00:00,0.042621131,0.11107374600321712
ada,2019-01-22 00:00:00,0.043644901,0.11183859171031922
ada,2019-01-23 00:00:00,0.04302023,0.11151724949695482
ada,2019-01-24 00:00:00,0.043093734,0.10578177078155787
